Pokemon ID,Name,Type,Description,Abilities,Catch Rate,Gender,Generation
305,Lairon,"['Steel', 'Rock']",Lairon is a Steel/Rock type Pokémon introduced in Generation 3.,"['Sturdy', 'Rock Head', 'Heavy Metal']",90,"['50% male', '50% female']",3
306,Aggron,"['Steel', 'Rock']","Aggron is a Steel/Rock type Pokémon introduced in Generation 3. Aggron is a large, bipedal, dinosaur-like Pokémon with a steel-plated body. Its head is topped with a pair of curved, pointed horns. It has blue eyes, a large tail, and claws on its hands and feet. It is described as a very territorial Pokemon; it claims an entire mountain as its own. Aggron appears to be based on various prehistoric creatures, including dinosaurs of the Ceratopsidae family, like the Triceratops, as well as Ankylosaurus, an armored dinosaur. Aggron has a Mega Evolution, available in Generation 6 games and Pokémon Go. Mega Aggron is pure Steel type, making it the only Mega Evolution to lose a type upon evolving.","['Sturdy', 'Rock Head', 'Heavy Metal']",45,"['50% male', '50% female']",3
307,Meditite,"['Fighting', 'Psychic']",Meditite is a Fighting/Psychic type Pokémon introduced in Generation 3.,"['Pure Power', 'Telepathy']",180,"['50% male', '50% female']",3
308,Medicham,"['Fighting', 'Psychic']","Medicham is a Fighting/Psychic type Pokémon introduced in Generation 3. Medicham has a Mega Evolution, available in Generation 6 games and Pokémon Go.","['Pure Power', 'Telepathy']",90,"['50% male', '50% female']",3
309,Electrike,['Electric'],Electrike is an Electric type Pokémon introduced in Generation 3.,"['Static', 'Lightning Rod', 'Minus']",120,"['50% male', '50% female']",3
310,Manectric,['Electric'],"Manectric is an Electric type Pokémon introduced in Generation 3. Manectric has a Mega Evolution, available in Generation 6 games and Pokémon Go.","['Static', 'Lightning Rod', 'Minus']",45,"['50% male', '50% female']",3
311,Plusle,['Electric'],Plusle is an Electric type Pokémon introduced in Generation 3.,"['Plus', 'Lightning Rod']",200,"['50% male', '50% female']",3
312,Minun,['Electric'],Minun is an Electric type Pokémon introduced in Generation 3.,"['Minus', 'Volt Absorb']",200,"['50% male', '50% female']",3
313,Volbeat,['Bug'],Volbeat is a Bug type Pokémon introduced in Generation 3.,"['Illuminate', 'Swarm', 'Prankster']",150,"['100% male', '0% female']",3
314,Illumise,['Bug'],Illumise is a Bug type Pokémon introduced in Generation 3.,"['Oblivious', 'Tinted Lens', 'Prankster']",150,"['0% male', '100% female']",3
315,Roselia,"['Grass', 'Poison']",Roselia is a Grass/Poison type Pokémon introduced in Generation 3.,"['Natural Cure', 'Poison Point', 'Leaf Guard']",150,"['50% male', '50% female']",3
316,Gulpin,['Poison'],Gulpin is a Poison type Pokémon introduced in Generation 3.,"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",225,"['50% male', '50% female']",3
317,Swalot,['Poison'],Swalot is a Poison type Pokémon introduced in Generation 3.,"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",75,"['50% male', '50% female']",3
318,Carvanha,"['Water', 'Dark']",Carvanha is a Water/Dark type Pokémon introduced in Generation 3.,"['Rough Skin', 'Speed Boost']",225,"['50% male', '50% female']",3
319,Sharpedo,"['Water', 'Dark']","Sharpedo is a Water/Dark type Pokémon introduced in Generation 3. Sharpedo has a Mega Evolution, available in Omega Ruby/Alpha Sapphire.","['Rough Skin', 'Speed Boost']",60,"['50% male', '50% female']",3
320,Wailmer,['Water'],Wailmer is a Water type Pokémon introduced in Generation 3.,"['Water Veil', 'Oblivious', 'Pressure']",125,"['50% male', '50% female']",3
321,Wailord,['Water'],Wailord is a Water type Pokémon introduced in Generation 3.,"['Water Veil', 'Oblivious', 'Pressure']",60,"['50% male', '50% female']",3
322,Numel,"['Fire', 'Ground']",Numel is a Fire/Ground type Pokémon introduced in Generation 3.,"['Oblivious', 'Simple', 'Own Tempo']",255,"['50% male', '50% female']",3
323,Camerupt,"['Fire', 'Ground']","Camerupt is a Fire/Ground type Pokémon introduced in Generation 3. Camerupt has a Mega Evolution, available in Omega Ruby/Alpha Sapphire.","['Magma Armor', 'Solid Rock', 'Anger Point']",150,"['50% male', '50% female']",3
324,Torkoal,['Fire'],Torkoal is a Fire type Pokémon introduced in Generation 3.,"['White Smoke', 'Drought', 'Shell Armor']",90,"['50% male', '50% female']",3
325,Spoink,['Psychic'],Spoink is a Psychic type Pokémon introduced in Generation 3.,"['Thick Fat', 'Own Tempo', 'Gluttony']",255,"['50% male', '50% female']",3
326,Grumpig,['Psychic'],Grumpig is a Psychic type Pokémon introduced in Generation 3.,"['Thick Fat', 'Own Tempo', 'Gluttony']",60,"['50% male', '50% female']",3
327,Spinda,['Normal'],Spinda is a Normal type Pokémon introduced in Generation 3.,"['Own Tempo', 'Tangled Feet', 'Contrary']",255,"['50% male', '50% female']",3
328,Trapinch,['Ground'],Trapinch is a Ground type Pokémon introduced in Generation 3.,"['Hyper Cutter', 'Arena Trap', 'Sheer Force']",255,"['50% male', '50% female']",3
329,Vibrava,"['Ground', 'Dragon']",Vibrava is a Ground/Dragon type Pokémon introduced in Generation 3.,['Levitate'],120,"['50% male', '50% female']",3
330,Flygon,"['Ground', 'Dragon']",Flygon is a Ground/Dragon type Pokémon introduced in Generation 3.,['Levitate'],45,"['50% male', '50% female']",3
331,Cacnea,['Grass'],Cacnea is a Grass type Pokémon introduced in Generation 3.,"['Sand Veil', 'Water Absorb']",190,"['50% male', '50% female']",3
332,Cacturne,"['Grass', 'Dark']",Cacturne is a Grass/Dark type Pokémon introduced in Generation 3.,"['Sand Veil', 'Water Absorb']",60,"['50% male', '50% female']",3
333,Swablu,"['Normal', 'Flying']",Swablu is a Normal/Flying type Pokémon introduced in Generation 3.,"['Natural Cure', 'Cloud Nine']",255,"['50% male', '50% female']",3
334,Altaria,"['Dragon', 'Flying']","Altaria is a Dragon/Flying type Pokémon introduced in Generation 3. Altaria has a Mega Evolution, available in Omega Ruby/Alpha Sapphire and Pokémon Go.","['Natural Cure', 'Cloud Nine']",45,"['50% male', '50% female']",3
335,Zangoose,['Normal'],Zangoose is a Normal type Pokémon introduced in Generation 3.,"['Immunity', 'Toxic Boost']",90,"['50% male', '50% female']",3
336,Seviper,['Poison'],Seviper is a Poison type Pokémon introduced in Generation 3.,"['Shed Skin', 'Infiltrator']",90,"['50% male', '50% female']",3
337,Lunatone,"['Rock', 'Psychic']",Lunatone is a Rock/Psychic type Pokémon introduced in Generation 3.,['Levitate'],45,[],3
338,Solrock,"['Rock', 'Psychic']",Solrock is a Rock/Psychic type Pokémon introduced in Generation 3.,['Levitate'],45,[],3
339,Barboach,"['Water', 'Ground']",Barboach is a Water/Ground type Pokémon introduced in Generation 3.,"['Oblivious', 'Anticipation', 'Hydration']",190,"['50% male', '50% female']",3
340,Whiscash,"['Water', 'Ground']",Whiscash is a Water/Ground type Pokémon introduced in Generation 3.,"['Oblivious', 'Anticipation', 'Hydration']",75,"['50% male', '50% female']",3
341,Corphish,['Water'],Corphish is a Water type Pokémon introduced in Generation 3.,"['Hyper Cutter', 'Shell Armor', 'Adaptability']",205,"['50% male', '50% female']",3
342,Crawdaunt,"['Water', 'Dark']",Crawdaunt is a Water/Dark type Pokémon introduced in Generation 3.,"['Hyper Cutter', 'Shell Armor', 'Adaptability']",155,"['50% male', '50% female']",3
343,Baltoy,"['Ground', 'Psychic']",Baltoy is a Ground/Psychic type Pokémon introduced in Generation 3.,['Levitate'],255,[],3
344,Claydol,"['Ground', 'Psychic']",Claydol is a Ground/Psychic type Pokémon introduced in Generation 3.,['Levitate'],90,[],3
345,Lileep,"['Rock', 'Grass']",Lileep is a Rock/Grass type Pokémon introduced in Generation 3.,"['Suction Cups', 'Storm Drain']",45,"['87.5% male', '12.5% female']",3
346,Cradily,"['Rock', 'Grass']",Cradily is a Rock/Grass type Pokémon introduced in Generation 3.,"['Suction Cups', 'Storm Drain']",45,"['87.5% male', '12.5% female']",3
347,Anorith,"['Rock', 'Bug']",Anorith is a Rock/Bug type Pokémon introduced in Generation 3.,"['Battle Armor', 'Swift Swim']",45,"['87.5% male', '12.5% female']",3
348,Armaldo,"['Rock', 'Bug']",Armaldo is a Rock/Bug type Pokémon introduced in Generation 3.,"['Battle Armor', 'Swift Swim']",45,"['87.5% male', '12.5% female']",3
349,Feebas,['Water'],"Feebas is a Water type Pokémon introduced in Generation 3. Feebas is very rare in Ruby/Sapphire/Emerald, being available by fishing in one of only six random squares on Route 119. Similarly in Diamond/Pearl/Platinum it can only be found in one of four random squares in Mt. Coronet. Feebas also has a unique evolution. In RSE, DPPt and Omega Ruby/Alpha Sapphire it will evolve into Milotic by maximizing its Beauty stat with Poffins. From Black/White onwards Feebas will evolve when traded holding a Prism Scale, however it can also evolve if migrated from an earlier game already having maximum Beauty.","['Swift Swim', 'Oblivious', 'Adaptability']",255,"['50% male', '50% female']",3
350,Milotic,['Water'],"Milotic is a Water type Pokémon introduced in Generation 3. Milotic evolves from Feebas when traded holding a Prism Scale or, prior to Black/White, by maximizing its Beauty stat with Poffins.","['Marvel Scale', 'Competitive', 'Cute Charm']",60,"['50% male', '50% female']",3
351,Castform,['Normal'],Castform is a Normal type Pokémon introduced in Generation 3.,['Forecast'],45,"['50% male', '50% female']",3
352,Kecleon,['Normal'],Kecleon is a Normal type Pokémon introduced in Generation 3.,"['Color Change', 'Protean']",200,"['50% male', '50% female']",3
353,Shuppet,['Ghost'],Shuppet is a Ghost type Pokémon introduced in Generation 3.,"['Insomnia', 'Frisk', 'Cursed Body']",225,"['50% male', '50% female']",3
354,Banette,['Ghost'],"Banette is a Ghost type Pokémon introduced in Generation 3. Banette has a Mega Evolution, available in Generation 6 games and Pokémon Go.","['Insomnia', 'Frisk', 'Cursed Body']",45,"['50% male', '50% female']",3
355,Duskull,['Ghost'],Duskull is a Ghost type Pokémon introduced in Generation 3.,"['Levitate', 'Frisk']",190,"['50% male', '50% female']",3
356,Dusclops,['Ghost'],Dusclops is a Ghost type Pokémon introduced in Generation 3.,"['Pressure', 'Frisk']",90,"['50% male', '50% female']",3
357,Tropius,"['Grass', 'Flying']",Tropius is a Grass/Flying type Pokémon introduced in Generation 3.,"['Chlorophyll', 'Solar Power', 'Harvest']",200,"['50% male', '50% female']",3
358,Chimecho,['Psychic'],Chimecho is a Psychic type Pokémon introduced in Generation 3.,['Levitate'],45,"['50% male', '50% female']",3
359,Absol,['Dark'],"Absol is a Dark type Pokémon introduced in Generation 3. Absol has a Mega Evolution, available in Generation 6 games and Pokémon Go.","['Pressure', 'Super Luck', 'Justified']",30,"['50% male', '50% female']",3
360,Wynaut,['Psychic'],Wynaut is a Psychic type Pokémon introduced in Generation 3.,"['Shadow Tag', 'Telepathy']",125,"['50% male', '50% female']",3
361,Snorunt,['Ice'],Snorunt is an Ice type Pokémon introduced in Generation 3.,"['Inner Focus', 'Ice Body', 'Moody']",190,"['50% male', '50% female']",3
362,Glalie,['Ice'],"Glalie is an Ice type Pokémon introduced in Generation 3. Glalie has a Mega Evolution, available in Omega Ruby/Alpha Sapphire and Pokémon Go.","['Inner Focus', 'Ice Body', 'Moody']",75,"['50% male', '50% female']",3
363,Spheal,"['Ice', 'Water']",Spheal is an Ice/Water type Pokémon introduced in Generation 3.,"['Thick Fat', 'Ice Body', 'Oblivious']",255,"['50% male', '50% female']",3
364,Sealeo,"['Ice', 'Water']",Sealeo is an Ice/Water type Pokémon introduced in Generation 3.,"['Thick Fat', 'Ice Body', 'Oblivious']",120,"['50% male', '50% female']",3
365,Walrein,"['Ice', 'Water']",Walrein is an Ice/Water type Pokémon introduced in Generation 3.,"['Thick Fat', 'Ice Body', 'Oblivious']",45,"['50% male', '50% female']",3
366,Clamperl,['Water'],Clamperl is a Water type Pokémon introduced in Generation 3.,"['Shell Armor', 'Rattled']",255,"['50% male', '50% female']",3
367,Huntail,['Water'],Huntail is a Water type Pokémon introduced in Generation 3.,"['Swift Swim', 'Water Veil']",60,"['50% male', '50% female']",3
368,Gorebyss,['Water'],Gorebyss is a Water type Pokémon introduced in Generation 3.,"['Swift Swim', 'Hydration']",60,"['50% male', '50% female']",3
369,Relicanth,"['Water', 'Rock']",Relicanth is a Water/Rock type Pokémon introduced in Generation 3.,"['Swift Swim', 'Rock Head', 'Sturdy']",25,"['87.5% male', '12.5% female']",3
370,Luvdisc,['Water'],Luvdisc is a Water type Pokémon introduced in Generation 3.,"['Swift Swim', 'Hydration']",225,"['25% male', '75% female']",3
371,Bagon,['Dragon'],Bagon is a Dragon type Pokémon introduced in Generation 3.,"['Rock Head', 'Sheer Force']",45,"['50% male', '50% female']",3
372,Shelgon,['Dragon'],Shelgon is a Dragon type Pokémon introduced in Generation 3.,"['Rock Head', 'Overcoat']",45,"['50% male', '50% female']",3
373,Salamence,"['Dragon', 'Flying']","Salamence is a Dragon/Flying type Pokémon introduced in Generation 3. Salamence is a pseudo-legendary Pokémon. It has a Mega Evolution, available in Omega Ruby/Alpha Sapphire and Pokémon Go. In Generation 9, a Paradox Pokémon Roaring Moon was discovered, which bears a striking resemblance to Salamence.","['Intimidate', 'Moxie']",45,"['50% male', '50% female']",3
374,Beldum,"['Steel', 'Psychic']",Beldum is a Steel/Psychic type Pokémon introduced in Generation 3.,"['Clear Body', 'Light Metal']",3,[],3
375,Metang,"['Steel', 'Psychic']",Metang is a Steel/Psychic type Pokémon introduced in Generation 3.,"['Clear Body', 'Light Metal']",3,[],3
376,Metagross,"['Steel', 'Psychic']","Metagross is a Steel/Psychic type Pokémon introduced in Generation 3. Metagross is a pseudo-legendary Pokémon. It has a Mega Evolution, available in Omega Ruby/Alpha Sapphire.","['Clear Body', 'Light Metal']",3,[],3
377,Regirock,['Rock'],Regirock is a Rock type Pokémon introduced in Generation 3.,"['Clear Body', 'Sturdy']",3,[],3
378,Regice,['Ice'],Regice is an Ice type Pokémon introduced in Generation 3.,"['Clear Body', 'Ice Body']",3,[],3
379,Registeel,['Steel'],Registeel is a Steel type Pokémon introduced in Generation 3.,"['Clear Body', 'Light Metal']",3,[],3
380,Latias,"['Dragon', 'Psychic']","Latias is a Dragon/Psychic type Pokémon introduced in Generation 3. Latias has a Mega Evolution, available in Omega Ruby/Alpha Sapphire and Pokémon Go.",['Levitate'],3,"['0% male', '100% female']",3
381,Latios,"['Dragon', 'Psychic']","Latios is a Dragon/Psychic type Pokémon introduced in Generation 3. Latios has a Mega Evolution, available in Omega Ruby/Alpha Sapphire and Pokémon Go.",['Levitate'],3,"['100% male', '0% female']",3
382,Kyogre,['Water'],Kyogre is a Water type Pokémon introduced in Generation 3.,['Drizzle'],3,[],3
383,Groudon,['Ground'],Groudon is a Ground type Pokémon introduced in Generation 3.,['Drought'],3,[],3
384,Rayquaza,"['Dragon', 'Flying']","Rayquaza is a Dragon/Flying type Pokémon introduced in Generation 3. Rayquaza has a Mega Evolution, available in Omega Ruby/Alpha Sapphire.",['Air Lock'],45,[],3
385,Jirachi,"['Steel', 'Psychic']",Jirachi is a Steel/Psychic type Pokémon introduced in Generation 3.,['Serene Grace'],3,[],3
386,Deoxys,['Psychic'],Deoxys is a Psychic type Pokémon introduced in Generation 3.,['Pressure'],3,[],3
387,Turtwig,['Grass'],Turtwig is a Grass type Pokémon introduced in Generation 4.,"['Overgrow', 'Shell Armor']",45,"['87.5% male', '12.5% female']",4
388,Grotle,['Grass'],Grotle is a Grass type Pokémon introduced in Generation 4.,"['Overgrow', 'Shell Armor']",45,"['87.5% male', '12.5% female']",4
389,Torterra,"['Grass', 'Ground']",Torterra is a Grass/Ground type Pokémon introduced in Generation 4.,"['Overgrow', 'Shell Armor']",45,"['87.5% male', '12.5% female']",4
390,Chimchar,['Fire'],Chimchar is a Fire type Pokémon introduced in Generation 4.,"['Blaze', 'Iron Fist']",45,"['87.5% male', '12.5% female']",4
391,Monferno,"['Fire', 'Fighting']",Monferno is a Fire/Fighting type Pokémon introduced in Generation 4.,"['Blaze', 'Iron Fist']",45,"['87.5% male', '12.5% female']",4
392,Infernape,"['Fire', 'Fighting']",Infernape is a Fire/Fighting type Pokémon introduced in Generation 4.,"['Blaze', 'Iron Fist']",45,"['87.5% male', '12.5% female']",4
393,Piplup,['Water'],Piplup is a Water type Pokémon introduced in Generation 4.,"['Torrent', 'Competitive']",45,"['87.5% male', '12.5% female']",4
394,Prinplup,['Water'],Prinplup is a Water type Pokémon introduced in Generation 4.,"['Torrent', 'Competitive']",45,"['87.5% male', '12.5% female']",4
395,Empoleon,"['Water', 'Steel']",Empoleon is a Water/Steel type Pokémon introduced in Generation 4.,"['Torrent', 'Competitive']",45,"['87.5% male', '12.5% female']",4
396,Starly,"['Normal', 'Flying']",Starly is a Normal/Flying type Pokémon introduced in Generation 4.,"['Keen Eye', 'Reckless']",255,"['50% male', '50% female']",4
397,Staravia,"['Normal', 'Flying']",Staravia is a Normal/Flying type Pokémon introduced in Generation 4.,"['Intimidate', 'Reckless']",120,"['50% male', '50% female']",4
398,Staraptor,"['Normal', 'Flying']",Staraptor is a Normal/Flying type Pokémon introduced in Generation 4.,"['Intimidate', 'Reckless']",45,"['50% male', '50% female']",4
399,Bidoof,['Normal'],Bidoof is a Normal type Pokémon introduced in Generation 4.,"['Simple', 'Unaware', 'Moody']",255,"['50% male', '50% female']",4
400,Bibarel,"['Normal', 'Water']",Bibarel is a Normal/Water type Pokémon introduced in Generation 4.,"['Simple', 'Unaware', 'Moody']",127,"['50% male', '50% female']",4
401,Kricketot,['Bug'],Kricketot is a Bug type Pokémon introduced in Generation 4.,"['Shed Skin', 'Run Away']",255,"['50% male', '50% female']",4
402,Kricketune,['Bug'],Kricketune is a Bug type Pokémon introduced in Generation 4.,"['Swarm', 'Technician']",45,"['50% male', '50% female']",4
403,Shinx,['Electric'],Shinx is an Electric type Pokémon introduced in Generation 4.,"['Rivalry', 'Intimidate', 'Guts']",235,"['50% male', '50% female']",4
404,Luxio,['Electric'],Luxio is an Electric type Pokémon introduced in Generation 4.,"['Rivalry', 'Intimidate', 'Guts']",120,"['50% male', '50% female']",4
405,Luxray,['Electric'],Luxray is an Electric type Pokémon introduced in Generation 4.,"['Rivalry', 'Intimidate', 'Guts']",45,"['50% male', '50% female']",4
406,Budew,"['Grass', 'Poison']",Budew is a Grass/Poison type Pokémon introduced in Generation 4.,"['Natural Cure', 'Poison Point', 'Leaf Guard']",255,"['50% male', '50% female']",4
407,Roserade,"['Grass', 'Poison']",Roserade is a Grass/Poison type Pokémon introduced in Generation 4.,"['Natural Cure', 'Poison Point', 'Technician']",75,"['50% male', '50% female']",4
408,Cranidos,['Rock'],Cranidos is a Rock type Pokémon introduced in Generation 4.,"['Mold Breaker', 'Sheer Force']",45,"['87.5% male', '12.5% female']",4
409,Rampardos,['Rock'],Rampardos is a Rock type Pokémon introduced in Generation 4.,"['Mold Breaker', 'Sheer Force']",45,"['87.5% male', '12.5% female']",4
410,Shieldon,"['Rock', 'Steel']",Shieldon is a Rock/Steel type Pokémon introduced in Generation 4.,"['Sturdy', 'Soundproof']",45,"['87.5% male', '12.5% female']",4
411,Bastiodon,"['Rock', 'Steel']",Bastiodon is a Rock/Steel type Pokémon introduced in Generation 4.,"['Sturdy', 'Soundproof']",45,"['87.5% male', '12.5% female']",4
412,Burmy,['Bug'],Burmy is a Bug type Pokémon introduced in Generation 4.,"['Shed Skin', 'Overcoat']",120,"['50% male', '50% female']",4
413,Wormadam,"['Bug', 'Grass']",Wormadam is a Bug/Grass type Pokémon introduced in Generation 4.,"['Anticipation', 'Overcoat']",45,"['0% male', '100% female']",4
414,Mothim,"['Bug', 'Flying']",Mothim is a Bug/Flying type Pokémon introduced in Generation 4.,"['Swarm', 'Tinted Lens']",45,"['100% male', '0% female']",4
415,Combee,"['Bug', 'Flying']",Combee is a Bug/Flying type Pokémon introduced in Generation 4.,"['Honey Gather', 'Hustle']",120,"['87.5% male', '12.5% female']",4
416,Vespiquen,"['Bug', 'Flying']",Vespiquen is a Bug/Flying type Pokémon introduced in Generation 4.,"['Pressure', 'Unnerve']",45,"['0% male', '100% female']",4
417,Pachirisu,['Electric'],Pachirisu is an Electric type Pokémon introduced in Generation 4.,"['Run Away', 'Pickup', 'Volt Absorb']",200,"['50% male', '50% female']",4
418,Buizel,['Water'],Buizel is a Water type Pokémon introduced in Generation 4.,"['Swift Swim', 'Water Veil']",190,"['50% male', '50% female']",4
419,Floatzel,['Water'],Floatzel is a Water type Pokémon introduced in Generation 4.,"['Swift Swim', 'Water Veil']",75,"['50% male', '50% female']",4
420,Cherubi,['Grass'],Cherubi is a Grass type Pokémon introduced in Generation 4.,['Chlorophyll'],190,"['50% male', '50% female']",4
421,Cherrim,['Grass'],"Cherrim is a Grass type Pokémon introduced in Generation 4. Cherrim has two forms: Overcast Form and Sunny Form. Under most conditions it remains in Overcast Form, but during harsh sunlight it changes to Sunny Form. Cherrim's ability raises its Attack and Sp.Def during harsh sunlight.",['Flower Gift'],75,"['50% male', '50% female']",4
422,Shellos,['Water'],Shellos is a Water type Pokémon introduced in Generation 4.,"['Sticky Hold', 'Storm Drain', 'Sand Force']",190,"['50% male', '50% female']",4
423,Gastrodon,"['Water', 'Ground']",Gastrodon is a Water/Ground type Pokémon introduced in Generation 4.,"['Sticky Hold', 'Storm Drain', 'Sand Force']",75,"['50% male', '50% female']",4
424,Ambipom,['Normal'],Ambipom is a Normal type Pokémon introduced in Generation 4.,"['Technician', 'Pickup', 'Skill Link']",45,"['50% male', '50% female']",4
425,Drifloon,"['Ghost', 'Flying']",Drifloon is a Ghost/Flying type Pokémon introduced in Generation 4.,"['Aftermath', 'Unburden', 'Flare Boost']",125,"['50% male', '50% female']",4
426,Drifblim,"['Ghost', 'Flying']",Drifblim is a Ghost/Flying type Pokémon introduced in Generation 4.,"['Aftermath', 'Unburden', 'Flare Boost']",60,"['50% male', '50% female']",4
427,Buneary,['Normal'],Buneary is a Normal type Pokémon introduced in Generation 4.,"['Run Away', 'Klutz', 'Limber']",190,"['50% male', '50% female']",4
428,Lopunny,['Normal'],"Lopunny is a Normal type Pokémon introduced in Generation 4. Lopunny has a Mega Evolution, available in Omega Ruby/Alpha Sapphire and Pokémon Go.","['Cute Charm', 'Klutz', 'Limber']",60,"['50% male', '50% female']",4
429,Mismagius,['Ghost'],Mismagius is a Ghost type Pokémon introduced in Generation 4.,['Levitate'],45,"['50% male', '50% female']",4
430,Honchkrow,"['Dark', 'Flying']",Honchkrow is a Dark/Flying type Pokémon introduced in Generation 4.,"['Insomnia', 'Super Luck', 'Moxie']",30,"['50% male', '50% female']",4
431,Glameow,['Normal'],Glameow is a Normal type Pokémon introduced in Generation 4.,"['Limber', 'Own Tempo', 'Keen Eye']",190,"['25% male', '75% female']",4
432,Purugly,['Normal'],Purugly is a Normal type Pokémon introduced in Generation 4.,"['Thick Fat', 'Own Tempo', 'Defiant']",75,"['25% male', '75% female']",4
433,Chingling,['Psychic'],Chingling is a Psychic type Pokémon introduced in Generation 4.,['Levitate'],120,"['50% male', '50% female']",4
434,Stunky,"['Poison', 'Dark']",Stunky is a Poison/Dark type Pokémon introduced in Generation 4.,"['Stench', 'Aftermath', 'Keen Eye']",225,"['50% male', '50% female']",4
435,Skuntank,"['Poison', 'Dark']",Skuntank is a Poison/Dark type Pokémon introduced in Generation 4.,"['Stench', 'Aftermath', 'Keen Eye']",60,"['50% male', '50% female']",4
436,Bronzor,"['Steel', 'Psychic']",Bronzor is a Steel/Psychic type Pokémon introduced in Generation 4.,"['Levitate', 'Heatproof', 'Heavy Metal']",255,[],4
437,Bronzong,"['Steel', 'Psychic']",Bronzong is a Steel/Psychic type Pokémon introduced in Generation 4.,"['Levitate', 'Heatproof', 'Heavy Metal']",90,[],4
438,Bonsly,['Rock'],Bonsly is a Rock type Pokémon introduced in Generation 4.,"['Sturdy', 'Rock Head', 'Rattled']",255,"['50% male', '50% female']",4
439,Mime Jr.,"['Psychic', 'Fairy']",Mime Jr. is a Psychic/Fairy type Pokémon introduced in Generation 4.,"['Soundproof', 'Filter', 'Technician']",145,"['50% male', '50% female']",4
440,Happiny,['Normal'],Happiny is a Normal type Pokémon introduced in Generation 4.,"['Natural Cure', 'Serene Grace', 'Friend Guard']",130,"['0% male', '100% female']",4
441,Chatot,"['Normal', 'Flying']",Chatot is a Normal/Flying type Pokémon introduced in Generation 4.,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",30,"['50% male', '50% female']",4
442,Spiritomb,"['Ghost', 'Dark']",Spiritomb is a Ghost/Dark type Pokémon introduced in Generation 4.,"['Pressure', 'Infiltrator']",100,"['50% male', '50% female']",4
443,Gible,"['Dragon', 'Ground']",Gible is a Dragon/Ground type Pokémon introduced in Generation 4.,"['Sand Veil', 'Rough Skin']",45,"['50% male', '50% female']",4
444,Gabite,"['Dragon', 'Ground']",Gabite is a Dragon/Ground type Pokémon introduced in Generation 4.,"['Sand Veil', 'Rough Skin']",45,"['50% male', '50% female']",4
445,Garchomp,"['Dragon', 'Ground']","Garchomp is a Dragon/Ground type Pokémon introduced in Generation 4. Garchomp is a large, bipedal, dragon-like Pokémon. Its body is mainly navy blue in color with some red and gold accents. It has a shark-like head with appendages on either side. It has long triangular fins protruding from its arms, and smaller fins on its tail. Garchomp draws its inspiration from several sources, including the hammerhead shark, elements of jet aircraft, and classic dragons from mythology. Garchomp is a pseudo-legendary Pokémon. It has a Mega Evolution, available in Generation 6 games.","['Sand Veil', 'Rough Skin']",45,"['50% male', '50% female']",4
446,Munchlax,['Normal'],Munchlax is a Normal type Pokémon introduced in Generation 4.,"['Pickup', 'Thick Fat', 'Gluttony']",50,"['87.5% male', '12.5% female']",4
447,Riolu,['Fighting'],Riolu is a Fighting type Pokémon introduced in Generation 4.,"['Steadfast', 'Inner Focus', 'Prankster']",75,"['87.5% male', '12.5% female']",4
448,Lucario,"['Fighting', 'Steel']","Lucario is a Fighting/Steel type Pokémon introduced in Generation 4. Lucario is a bipedal canine-like Pokémon. It is blue and black in color with red eyes. It has round spikes protruding from the back of each forepaw and a third on its chest, as well as two pairs of aura sensors that are appendages hanging down from the back of its head. Lucario is based on the mythical creature Anubis, the jackal-headed god associated with mummification and the afterlife in ancient Egyptian religion. Lucario has a Mega Evolution, available in Generation 6 games.","['Steadfast', 'Inner Focus', 'Justified']",45,"['87.5% male', '12.5% female']",4
449,Hippopotas,['Ground'],Hippopotas is a Ground type Pokémon introduced in Generation 4.,"['Sand Stream', 'Sand Force']",140,"['50% male', '50% female']",4
450,Hippowdon,['Ground'],Hippowdon is a Ground type Pokémon introduced in Generation 4.,"['Sand Stream', 'Sand Force']",60,"['50% male', '50% female']",4
451,Skorupi,"['Poison', 'Bug']",Skorupi is a Poison/Bug type Pokémon introduced in Generation 4.,"['Battle Armor', 'Sniper', 'Keen Eye']",120,"['50% male', '50% female']",4
452,Drapion,"['Poison', 'Dark']","Drapion is a Poison/Dark type Pokémon introduced in Generation 4. Drapion is a purple, scorpion-like Pokémon. Its body is segmented and it stands on four pointed legs. It has two large claws at the front, the tips of which release poison, and a similar large pincer on its tail. It can rotate its head 180 degrees. Drapion typically reside in the desert, although they have been spotted in marshland. Although Drapion is Poison/Dark type, it evolves from Skorupi which is Poison/Bug type, thus loses its Bug type upon evolution - a rare occurrence for Pokémon.","['Battle Armor', 'Sniper', 'Keen Eye']",45,"['50% male', '50% female']",4
453,Croagunk,"['Poison', 'Fighting']",Croagunk is a Poison/Fighting type Pokémon introduced in Generation 4.,"['Anticipation', 'Dry Skin', 'Poison Touch']",140,"['50% male', '50% female']",4
454,Toxicroak,"['Poison', 'Fighting']",Toxicroak is a Poison/Fighting type Pokémon introduced in Generation 4.,"['Anticipation', 'Dry Skin', 'Poison Touch']",75,"['50% male', '50% female']",4
455,Carnivine,['Grass'],Carnivine is a Grass type Pokémon introduced in Generation 4.,['Levitate'],200,"['50% male', '50% female']",4
